num_envs,iter_time_s,steps_per_s,peak_vram_mib,baseline_vram_mib,status
1024,0.3493,70358,4600,3491,OK
2048,0.3813,128906,4964,3491,OK
4096,0.4507,218114,5702,3491,OK
8192,0.6173,318497,7138,3491,OK
16384,1.0080,390095,9654,3491,OK
